form='Goda'	lemma='god'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Efter hennes avsked började Peniston spela Den Goda Häxan Glinda i en teaterproduktion av musikalen The Wiz.
form='Båda'	lemma='båda'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Båda studenter till Goffredo Petrassi, träffades Ennio Morricone och Bruno Nicolai vid Santa Cecelia-konservatoriet.
form='Beijing-vänliga'	lemma='beijing-vänlig'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Hong Kongs regering, som leds av Beijing-vänliga lagstiftare, har ansett att paret inte bör tillträda posten.
form='Alkoholhaltiga'	lemma='alkoholhaltig'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Alkoholhaltiga drycker som öl, mjöd, bjórr (ett starkt fruktvin) och, för de rika, importerat vin serverades.
form='Många'	lemma='mången'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Många vetenskapsmän säger att teknologi för att avlägsna kol från luften nu kommer behövas för att möta målen från Paris.
form='många'	lemma='mången'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	De ”nyliga händelserna” är troligen attackerna den 21 oktober som tillfälligt slog ut populära webbsidor som Reddit, Twitter och Spotify såväl som många andra.
form='Olika'	lemma='olik'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Olika privata intressen äger den återstående marken, sammanlagt runt en procent av staten.
form='Thailändska'	lemma='thailändsk'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Thailändska födelsebevis noterar datum månad och tid för födseln, följt av veckodag, datum enligt månkalender och det tillämpbara zodiakdjurets namn.
form='Irländska'	lemma='irländsk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Men stora minskningar har redan skissats ned vad gäller torsk, sjötunga, spätta, glasvar och sej i Keltiska havet och Irländska sjön.
form='Habsburgska'	lemma='habsburgsk'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	1519 blev han härskare över det Habsburgska kejsardömet och fick titeln Helig romersk kejsare 1530.
